timestamp,temperature,humidity
2025-08-05T08:00:00+00:00,12.41,71
2025-08-05T07:00:00+00:00,11.31,83
2025-08-05T06:00:00+00:00,10.69,86
2025-08-05T05:00:00+00:00,10.84,93
2025-08-05T04:00:00+00:00,10.64,94
2025-08-05T03:00:00+00:00,11.1,85
2025-08-05T02:00:00+00:00,10.8,94
2025-08-05T01:00:00+00:00,11.87,80
2025-08-05T00:00:00+00:00,10.53,94
2025-08-04T23:00:00+00:00,11.93,79
2025-08-04T22:00:00+00:00,11.11,93
2025-08-04T21:00:00+00:00,11.43,93
2025-08-04T20:00:00+00:00,11.65,93
2025-08-04T19:00:00+00:00,12.51,86
2025-08-04T18:00:00+00:00,12.07,91
2025-08-04T17:00:00+00:00,12.3,86
2025-08-04T16:00:00+00:00,13.11,88
2025-08-04T15:00:00+00:00,13.22,89
2025-08-04T14:00:00+00:00,12.4,87
2025-08-04T13:00:00+00:00,12.75,87
2025-08-04T12:00:00+00:00,13.06,87
2025-08-04T11:00:00+00:00,13.49,93
2025-08-04T10:00:00+00:00,13.43,87
2025-08-04T09:00:00+00:00,13.57,86
2025-08-05T09:00:00+00:00,13.72,70
2025-08-05T10:00:00+00:00,13.61,61
2025-08-04T08:00:00+00:00,13.46,84
2025-08-04T07:00:00+00:00,13.26,83
2025-08-04T06:00:00+00:00,14.16,85
2025-08-04T05:00:00+00:00,13.43,82
2025-08-04T04:00:00+00:00,13.44,82
2025-08-04T03:00:00+00:00,14.33,82
2025-08-04T02:00:00+00:00,13.77,78
2025-08-04T01:00:00+00:00,14.42,82
2025-08-04T00:00:00+00:00,14.38,75
2025-08-03T23:00:00+00:00,14.46,81
2025-08-03T22:00:00+00:00,14.36,82
2025-08-03T21:00:00+00:00,14.6,80
2025-08-03T20:00:00+00:00,14.3,87
2025-08-03T19:00:00+00:00,14.15,88
2025-08-03T18:00:00+00:00,14.52,85
2025-08-03T17:00:00+00:00,14.9,82
2025-08-03T16:00:00+00:00,15.91,72
2025-08-03T15:00:00+00:00,16.74,71
2025-08-03T14:00:00+00:00,17.16,72
2025-08-03T13:00:00+00:00,18.2,68
2025-08-03T12:00:00+00:00,17.8,67
2025-08-03T11:00:00+00:00,17.63,68
2025-08-05T12:00:00+00:00,13.75,60
2025-08-05T11:00:00+00:00,13.56,62
2025-08-05T13:00:00+00:00,13.89,58
2025-08-05T14:00:00+00:00,14.23,59
2025-08-05T15:00:00+00:00,13.95,58
2025-08-05T16:00:00+00:00,12.65,63
2025-08-05T17:00:00+00:00,12.52,66
2025-08-05T18:00:00+00:00,12.67,65
2025-08-05T19:00:00+00:00,11.34,77
2025-08-05T20:00:00+00:00,10.69,81
2025-08-05T21:00:00+00:00,12.1,71
2025-08-05T22:00:00+00:00,9.69,84
2025-08-06T01:00:00+00:00,11.31,71
2025-08-06T00:00:00+00:00,9.91,87
2025-08-05T23:00:00+00:00,10.05,82
