timestamp,temperature,humidity
2025-08-05T08:00:00+00:00,12.41,71
2025-08-05T07:00:00+00:00,11.31,83
2025-08-05T06:00:00+00:00,10.69,86
2025-08-05T05:00:00+00:00,10.84,93
2025-08-05T04:00:00+00:00,10.64,94
2025-08-05T03:00:00+00:00,11.1,85
2025-08-05T02:00:00+00:00,10.8,94
2025-08-05T01:00:00+00:00,11.87,80
2025-08-05T00:00:00+00:00,10.53,94
2025-08-04T23:00:00+00:00,11.93,79
2025-08-04T22:00:00+00:00,11.11,93
2025-08-04T21:00:00+00:00,11.43,93
2025-08-04T20:00:00+00:00,11.65,93
2025-08-04T19:00:00+00:00,12.51,86
2025-08-04T18:00:00+00:00,12.07,91
2025-08-04T17:00:00+00:00,12.3,86
2025-08-04T16:00:00+00:00,13.11,88
2025-08-04T15:00:00+00:00,13.22,89
2025-08-04T14:00:00+00:00,12.4,87
2025-08-04T13:00:00+00:00,12.75,87
2025-08-04T12:00:00+00:00,13.06,87
2025-08-04T11:00:00+00:00,13.49,93
2025-08-04T10:00:00+00:00,13.43,87
2025-08-04T09:00:00+00:00,13.57,86
2025-08-05T09:00:00+00:00,13.72,70
2025-08-05T10:00:00+00:00,13.61,61
2025-08-04T08:00:00+00:00,13.46,84
2025-08-04T07:00:00+00:00,13.26,83
2025-08-04T06:00:00+00:00,14.16,85
2025-08-04T05:00:00+00:00,13.43,82
2025-08-04T04:00:00+00:00,13.44,82
2025-08-04T03:00:00+00:00,14.33,82
2025-08-04T02:00:00+00:00,13.77,78
2025-08-04T01:00:00+00:00,14.42,82
2025-08-04T00:00:00+00:00,14.38,75
2025-08-03T23:00:00+00:00,14.46,81
2025-08-03T22:00:00+00:00,14.36,82
2025-08-03T21:00:00+00:00,14.6,80
2025-08-03T20:00:00+00:00,14.3,87
2025-08-03T19:00:00+00:00,14.15,88
2025-08-03T18:00:00+00:00,14.52,85
2025-08-03T17:00:00+00:00,14.9,82
2025-08-03T16:00:00+00:00,15.91,72
2025-08-03T15:00:00+00:00,16.74,71
2025-08-03T14:00:00+00:00,17.16,72
2025-08-03T13:00:00+00:00,18.2,68
2025-08-03T12:00:00+00:00,17.8,67
2025-08-03T11:00:00+00:00,17.63,68
2025-08-05T12:00:00+00:00,13.75,60
2025-08-05T11:00:00+00:00,13.56,62
2025-08-05T13:00:00+00:00,13.89,58
2025-08-05T14:00:00+00:00,14.23,59
2025-08-05T15:00:00+00:00,13.95,58
2025-08-05T16:00:00+00:00,12.65,63
2025-08-05T17:00:00+00:00,12.52,66
2025-08-05T18:00:00+00:00,12.67,65
2025-08-05T19:00:00+00:00,11.34,77
2025-08-05T20:00:00+00:00,10.69,81
2025-08-05T21:00:00+00:00,12.1,71
2025-08-05T22:00:00+00:00,9.69,84
2025-08-06T01:00:00+00:00,11.31,71
2025-08-06T00:00:00+00:00,9.91,87
2025-08-05T23:00:00+00:00,10.05,82
2025-08-06T03:00:00+00:00,9.41,84
2025-08-06T02:00:00+00:00,9.87,83
2025-08-06T04:00:00+00:00,11.11,71
2025-08-06T05:00:00+00:00,11.16,73
2025-08-06T06:00:00+00:00,9.51,83
2025-08-06T07:00:00+00:00,10.74,81
2025-08-06T08:00:00+00:00,12.41,79
2025-08-06T09:00:00+00:00,12.94,71
2025-08-06T10:00:00+00:00,13.85,56
2025-08-06T12:00:00+00:00,15.02,62
2025-08-06T11:00:00+00:00,13.71,69
2025-08-06T13:00:00+00:00,15.51,57
2025-08-06T14:00:00+00:00,14.52,58
2025-08-06T15:00:00+00:00,13.42,60
2025-08-06T16:00:00+00:00,12.83,63
2025-08-06T17:00:00+00:00,11.95,66
2025-08-06T18:00:00+00:00,11.19,68
2025-08-06T19:00:00+00:00,11.2,69
2025-08-06T20:00:00+00:00,12.1,65
2025-08-06T21:00:00+00:00,10.16,69
2025-08-06T22:00:00+00:00,9.52,80
2025-08-07T01:00:00+00:00,11.74,69
2025-08-07T00:00:00+00:00,9.57,79
2025-08-06T23:00:00+00:00,11.9,67
2025-08-07T03:00:00+00:00,10.24,80
2025-08-07T02:00:00+00:00,11.35,71
2025-08-07T04:00:00+00:00,10.14,80
2025-08-07T05:00:00+00:00,10.59,80
2025-08-07T06:00:00+00:00,10.66,75
2025-08-07T07:00:00+00:00,11.4,73
2025-08-07T08:00:00+00:00,12.34,71
2025-08-07T09:00:00+00:00,14.11,71
2025-08-07T10:00:00+00:00,15.01,69
2025-08-07T12:00:00+00:00,15.19,71
2025-08-07T11:00:00+00:00,15.31,69
2025-08-07T13:00:00+00:00,15.23,70
2025-08-07T14:00:00+00:00,14.81,74
2025-08-07T15:00:00+00:00,14.46,76
2025-08-07T16:00:00+00:00,13.7,80
2025-08-07T17:00:00+00:00,13.24,81
2025-08-07T18:00:00+00:00,12.94,88
2025-08-07T19:00:00+00:00,13.35,86
2025-08-07T20:00:00+00:00,13.21,87
2025-08-07T21:00:00+00:00,12.77,81
