timestamp,temperature,humidity
2025-08-05T08:00:00+00:00,12.41,71
2025-08-05T07:00:00+00:00,11.31,83
2025-08-05T06:00:00+00:00,10.69,86
2025-08-05T05:00:00+00:00,10.84,93
2025-08-05T04:00:00+00:00,10.64,94
2025-08-05T03:00:00+00:00,11.1,85
2025-08-05T02:00:00+00:00,10.8,94
2025-08-05T01:00:00+00:00,11.87,80
2025-08-05T00:00:00+00:00,10.53,94
2025-08-04T23:00:00+00:00,11.93,79
2025-08-04T22:00:00+00:00,11.11,93
2025-08-04T21:00:00+00:00,11.43,93
2025-08-04T20:00:00+00:00,11.65,93
2025-08-04T19:00:00+00:00,12.51,86
2025-08-04T18:00:00+00:00,12.07,91
2025-08-04T17:00:00+00:00,12.3,86
2025-08-04T16:00:00+00:00,13.11,88
2025-08-04T15:00:00+00:00,13.22,89
2025-08-04T14:00:00+00:00,12.4,87
2025-08-04T13:00:00+00:00,12.75,87
2025-08-04T12:00:00+00:00,13.06,87
2025-08-04T11:00:00+00:00,13.49,93
2025-08-04T10:00:00+00:00,13.43,87
2025-08-04T09:00:00+00:00,13.57,86
