timestamp,temperature,humidity
2025-08-05T08:00:00+00:00,23.97,30
2025-08-05T07:00:00+00:00,18.62,52
2025-08-05T06:00:00+00:00,16.62,55
2025-08-05T05:00:00+00:00,14.76,59
2025-08-05T04:00:00+00:00,14.76,59
2025-08-05T03:00:00+00:00,14.76,59
2025-08-05T02:00:00+00:00,13.74,55
2025-08-05T01:00:00+00:00,15.87,55
2025-08-05T00:00:00+00:00,14.49,53
2025-08-04T23:00:00+00:00,14.99,52
2025-08-04T22:00:00+00:00,19.62,40
2025-08-04T21:00:00+00:00,16.03,49
2025-08-04T20:00:00+00:00,21.62,35
2025-08-04T19:00:00+00:00,20.87,35
2025-08-04T18:00:00+00:00,23.62,31
2025-08-04T17:00:00+00:00,23.62,29
2025-08-04T16:00:00+00:00,20.8,38
2025-08-04T15:00:00+00:00,24.77,29
2025-08-04T14:00:00+00:00,24.76,27
2025-08-04T13:00:00+00:00,25.87,26
2025-08-04T12:00:00+00:00,26.62,25
2025-08-04T11:00:00+00:00,24.2,31
2025-08-04T10:00:00+00:00,23.09,33
2025-08-04T09:00:00+00:00,23.99,29
2025-08-05T09:00:00+00:00,22.62,33
